Year,Month,FIPS,Beverage,Gallons,Ethanol,Population,PerCapita,PerCapita3yr,PctChange
2020,11,Florida,Wine,7547696.0,973653,18207522,0.0535,0.0576,-0.0717
2020,11,Illinois,Wine,3404025.0,439119,10512479,0.0418,0.0435,-0.0405
2020,11,Kentucky,Wine,583810.0,75311,3691561,0.0204,0.0196,0.0418
2020,11,Massachusetts,Wine,2546817.0,328539,5862386,0.056,0.0593,-0.0552
2020,11,Minnesota,Wine,1299883.0,167685,4629348,0.0362,0.0405,-0.1061
2020,11,Missouri,Wine,1211948.0,156341,5077875,0.0308,0.0347,-0.113
2020,11,North Dakota,Wine,137936.0,17794,617880,0.0288,0.0381,-0.2444
2020,11,Tennessee,Wine,1336991.0,172472,5661532,0.0305,0.029,0.0492
2020,11,Alaska,Beer,902126.0,40596,589481,0.0689,0.074,-0.0688
2020,11,Colorado,Beer,8846900.0,398111,4789291,0.0831,0.0889,-0.065
2020,11,Florida,Beer,32993210.0,1484694,18207522,0.0815,0.0891,-0.0843
2020,11,Illinois,Beer,17863710.0,803867,10512479,0.0765,0.084,-0.0901
2020,11,Kentucky,Beer,5676410.0,255438,3691561,0.0692,0.0779,-0.1114
2020,11,Massachusetts,Beer,7890620.0,355078,5862386,0.0606,0.0665,-0.0889
2020,11,Minnesota,Beer,7698514.0,346433,4629348,0.0748,0.0818,-0.0846
2020,11,Missouri,Beer,9304056.0,418683,5077875,0.0825,0.0845,-0.0239
2020,11,North Dakota,Beer,1289397.0,58023,617880,0.0939,0.1122,-0.1627
2020,11,Tennessee,Beer,10465258.0,470937,5661532,0.0832,0.0846,-0.0171
2020,11,Alaska,All Beverages,,123304,589481,0.2092,0.2196,-0.0477
2020,11,Colorado,All Beverages,,1135518,4789291,0.2371,0.2382,-0.0045
2020,11,Florida,All Beverages,,4232268,18207522,0.2324,0.2405,-0.0334
2020,11,Illinois,All Beverages,,2045992,10512479,0.1946,0.204,-0.0459
2020,11,Kentucky,All Beverages,,653873,3691561,0.1771,0.1755,0.0091
2020,11,Massachusetts,All Beverages,,1201552,5862386,0.205,0.2108,-0.0279
2020,11,Minnesota,All Beverages,,874126,4629348,0.1888,0.222,-0.1493
2020,11,Missouri,All Beverages,,1048851,5077875,0.2066,0.2189,-0.0564
2020,11,North Dakota,All Beverages,,145157,617880,0.2349,0.2593,-0.094
2020,11,Tennessee,All Beverages,,1138622,5661532,0.2011,0.1893,0.0626
